flow_key,total_packets,total_bytes,flow_duration,mean_packet_size,std_packet_size,min_packet_size,max_packet_size,mean_interarrival_time,std_interarrival_time,direction_ratio,burst_count,burst_avg_size,bytes_per_second,packets_per_second,source_pcap,label,log_total_bytes,log_packets,log_bytes_per_second,burst_intensity,packet_size_ratio,timing_variability,sess_mean_bytes,sess_mean_duration,sess_mean_burst_count,sess_mean_bps,sess_mean_pps
"(17, '10.221.8.170', 53, '10.221.8.53', 52300)",2,178,0.08731198310852051,89.0,23.0,66,112,0.08731198310852051,0.0,0.3707865168539326,1,2.0,2038.666328065907,22.906363236695583,chatgpt_001.pcap,chatgpt,5.187385805840755,1.0986122886681098,7.620541508786527,2.0,1.2584269521525062,0.0,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.170', 53, '10.221.8.53', 51743)",2,219,0.06932210922241211,109.5,43.5,66,153,0.06932210922241211,0.0,0.3013698630136986,1,2.0,3159.165271462866,28.85082439692115,chatgpt_001.pcap,chatgpt,5.393627546352362,1.0986122886681098,8.058379606309147,2.0,1.3972602612122351,0.0,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.170', 53, '10.221.8.53', 50542)",2,202,0.005535125732421875,101.0,35.0,66,136,0.005535125732421875,0.0,0.32673267326732675,1,2.0,36494.20261888353,361.328738800827,chatgpt_001.pcap,chatgpt,5.313205979041787,1.0986122886681098,10.504936095833152,2.0,1.3465346401333205,0.0,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.170', 53, '10.221.8.53', 57998)",2,190,0.00618290901184082,95.0,29.0,66,124,0.00618290901184082,0.0,0.3473684210526316,1,2.0,30729.871592179847,323.4723325492616,chatgpt_001.pcap,chatgpt,5.25227342804663,1.0986122886681098,10.333023017630865,2.0,1.3052631441551248,0.0,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(6, '10.221.8.53', 61356, '142.250.129.94', 443)",4,208,2.6375510692596436,52.0,0.0,52,52,0.8791836897532145,0.8315739587849204,0.25,4,1.0,78.86103227505858,1.5165583129818956,chatgpt_001.pcap,chatgpt,5.342334251964811,1.6094379124341003,4.380288027610369,4.0,0.9999999807692311,0.9458467242171171,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.170', 53, '10.221.8.53', 61456)",2,219,0.08846497535705566,109.5,43.5,66,153,0.08846497535705566,0.0,0.3013698630136986,1,2.0,2475.5559939522814,22.607817296367866,chatgpt_001.pcap,chatgpt,5.393627546352362,1.0986122886681098,7.81462416188869,2.0,1.3972602612122351,0.0,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.170', 53, '10.221.8.53', 64802)",2,202,0.005381107330322266,101.0,35.0,66,136,0.005381107330322266,0.0,0.32673267326732675,1,2.0,37538.742046964995,371.6707133362871,chatgpt_001.pcap,chatgpt,5.313205979041787,1.0986122886681098,10.533155438698804,2.0,1.3465346401333205,0.0,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.170', 53, '10.221.8.53', 51317)",2,190,0.005021095275878906,95.0,29.0,66,124,0.005021095275878906,0.0,0.3473684210526316,1,2.0,37840.34947768281,398.3194681861348,chatgpt_001.pcap,chatgpt,5.25227342804663,1.0986122886681098,10.541157685259376,2.0,1.3052631441551248,0.0,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.170', 53, '10.221.8.53', 52303)",2,137,0.08705401420593262,68.5,12.5,56,81,0.08705401420593262,0.0,0.40875912408759124,1,2.0,1573.7355853104775,22.97424212132084,chatgpt_001.pcap,chatgpt,4.927253685157205,1.0986122886681098,7.361842654823362,2.0,1.1824817345623104,0.0,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.170', 53, '10.221.8.53', 57601)",2,140,0.08685302734375,70.0,14.0,56,84,0.08685302734375,0.0,0.4,1,2.0,1611.9184820801124,23.02740688685875,chatgpt_001.pcap,chatgpt,4.948759890378168,1.0986122886681098,7.385800538770072,2.0,1.199999982857143,0.0,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.170', 53, '10.221.8.53', 51491)",2,128,0.0866999626159668,64.0,8.0,56,72,0.0866999626159668,0.0,0.4375,1,2.0,1476.3558845690588,23.068060696391544,chatgpt_001.pcap,chatgpt,4.859812404361672,1.0986122886681098,7.29800920446813,2.0,1.1249999824218753,0.0,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(6, '10.221.8.53', 62067, '142.250.129.94', 443)",4,208,2.6548049449920654,52.0,0.0,52,52,0.8849349816640218,0.8069375576544938,0.25,4,1.0,78.34850556247613,1.5067020300476182,chatgpt_001.pcap,chatgpt,5.342334251964811,1.6094379124341003,4.373849613303902,4.0,0.9999999807692311,0.9118598117539973,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.170', 53, '10.221.8.53', 50265)",2,218,0.18820500373840332,109.0,37.0,72,146,0.18820500373840332,0.0,0.3302752293577982,2,1.0,1158.311392735394,10.626710025095358,chatgpt_001.pcap,chatgpt,5.389071729816501,1.0986122886681098,7.055581480881924,2.0,1.3394495289958759,0.0,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.170', 53, '10.221.8.53', 64532)",2,218,0.1880030632019043,109.0,37.0,72,146,0.1880030632019043,0.0,0.3302752293577982,2,1.0,1159.5555747189117,10.638124538705611,chatgpt_001.pcap,chatgpt,5.389071729816501,1.0986122886681098,7.056654113166673,2.0,1.3394495289958759,0.0,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.170', 53, '10.221.8.53', 58651)",2,434,0.08962297439575195,217.0,145.0,72,362,0.08962297439575195,0.0,0.16589861751152074,1,2.0,4842.508329209962,22.315706586221022,chatgpt_001.pcap,chatgpt,6.075346031088684,1.0986122886681098,8.48539459853255,2.0,1.6682027572893883,0.0,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.53', 62321, '142.250.205.142', 443)",21,8313,0.31685304641723633,395.85714285714283,474.6769614033051,52,1278,0.015842652320861815,0.03583329085455856,0.4147720437868399,3,7.0,26236.137206184,66.27678110548105,chatgpt_001.pcap,chatgpt,9.025696119812583,3.091042453358316,10.174931136732061,21.0,3.228437379069267,2.261681216481618,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.170', 53, '10.221.8.53', 54249)",2,219,0.0273740291595459,109.5,43.5,66,153,0.0273740291595459,0.0,0.3013698630136986,1,2.0,8000.283725993991,73.06195183556156,chatgpt_001.pcap,chatgpt,5.393627546352362,1.0986122886681098,8.98735727353797,2.0,1.3972602612122351,0.0,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.170', 53, '10.221.8.53', 60996)",2,202,0.005295991897583008,101.0,35.0,66,136,0.005295991897583008,0.0,0.32673267326732675,1,2.0,38142.05231170936,377.6440822941521,chatgpt_001.pcap,chatgpt,5.313205979041787,1.0986122886681098,10.54909890510037,2.0,1.3465346401333205,0.0,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.170', 53, '10.221.8.53', 60121)",2,178,0.02651500701904297,89.0,23.0,66,112,0.02651500701904297,0.0,0.3707865168539326,1,2.0,6713.179441067511,75.42898248390462,chatgpt_001.pcap,chatgpt,5.187385805840755,1.0986122886681098,8.811976903585505,2.0,1.2584269521525062,0.0,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.170', 53, '10.221.8.53', 58192)",2,180,0.02396988868713379,90.0,25.0,65,115,0.02396988868713379,0.0,0.3611111111111111,1,2.0,7509.421605975909,83.43801784417677,chatgpt_001.pcap,chatgpt,5.198497031265826,1.0986122886681098,8.92404688246018,2.0,1.2777777635802472,0.0,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.170', 53, '10.221.8.53', 52373)",2,158,0.004559993743896484,79.0,14.0,65,93,0.004559993743896484,0.0,0.41139240506329117,1,2.0,34649.1703440343,438.5970929624595,chatgpt_001.pcap,chatgpt,5.0689042022202315,1.0986122886681098,10.453057920739711,2.0,1.17721517497196,0.0,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.170', 53, '10.221.8.53', 51910)",2,146,0.025498151779174805,73.0,8.0,65,81,0.025498151779174805,0.0,0.4452054794520548,1,2.0,5725.905205382105,78.43705760797404,chatgpt_001.pcap,chatgpt,4.990432586778736,1.0986122886681098,8.652930560027446,2.0,1.1095890258960408,0.0,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.170', 53, '10.221.8.53', 49343)",13,1735,14.525611162185669,133.46153846153845,77.55753733605223,57,245,1.2104675968488057,2.1074487922703136,0.2576368876080692,7,1.8571428571428572,119.44419967104052,0.8949709485438194,chatgpt_001.pcap,chatgpt,7.459338895220296,2.6390573296152584,4.791186572409798,13.0,1.8357348565622174,1.7410189721208817,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.170', 53, '10.221.8.53', 52042)",16,2354,19.371010065078735,147.125,80.5356093600837,57,255,1.291400671005249,2.2441276766647666,0.23109600679694137,8,2.0,121.52179943593623,0.8259765467183431,chatgpt_001.pcap,chatgpt,7.764296006450518,2.833213344056216,4.808288968731815,16.0,1.7332200391964654,1.737745681340105,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(6, '10.221.8.53', 51823, '23.100.109.78', 443)",42,21804,62.25744414329529,519.1428571428571,916.4976702599067,40,5140,1.518474247397446,9.402209378723239,0.5284810126582279,8,5.25,350.2231789312563,0.6746181212214624,chatgpt_001.pcap,chatgpt,9.989894580276866,3.7612001156935624,5.861421858817892,42.0,9.900935589073597,6.191875300462045,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(6, '10.221.8.53', 51824, '40.74.78.229', 443)",22,12137,60.90160894393921,551.6818181818181,1586.8512958446886,40,7690,2.9000766163780574,12.773228111199955,0.247095657905578,6,3.6666666666666665,199.2886593714179,0.36123840373825444,chatgpt_001.pcap,chatgpt,9.4040963063958,3.1354942159291497,5.299759622853314,22.0,13.939194174288353,4.404443535946668,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.170', 53, '10.221.8.53', 64409)",2,171,0.054540157318115234,85.5,22.5,63,108,0.054540157318115234,0.0,0.3684210526315789,1,2.0,3135.304487711905,36.670227926455034,chatgpt_001.pcap,chatgpt,5.147494476813453,1.0986122886681098,8.05080047105284,2.0,1.2631578799630658,0.0,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.170', 53, '10.221.8.53', 54938)",2,154,0.054186105728149414,77.0,14.0,63,91,0.054186105728149414,0.0,0.4090909090909091,1,2.0,2842.056979931624,36.90983090820291,chatgpt_001.pcap,chatgpt,5.043425116919247,1.0986122886681098,7.9526351536350415,2.0,1.181818166469894,0.0,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.170', 53, '10.221.8.53', 56170)",2,158,0.007110118865966797,79.0,16.0,63,95,0.007110118865966797,0.0,0.3987341772151899,1,2.0,22221.85071423781,281.28924954731406,chatgpt_001.pcap,chatgpt,5.0689042022202315,1.0986122886681098,10.008876349934724,2.0,1.202531630347701,0.0,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(6, '10.221.8.53', 51825, '52.178.17.233', 443)",19,13542,2.0046679973602295,712.7368421052631,1164.214975721963,40,5140,0.11137044429779053,0.29698488169765763,0.46795155811549255,5,3.8,6755.233294406987,9.477878643755188,chatgpt_001.pcap,chatgpt,9.513625087655372,2.995732273553991,8.81822080877125,19.0,7.211637857257339,2.6666160573761135,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(6, '10.221.8.53', 51826, '4.145.11.36', 443)",30,15511,0.7458438873291016,517.0333333333333,967.0738504489831,40,5140,0.025718754735486262,0.03810903844874959,0.3405325253046225,3,10.0,20796.577224150144,40.22289450870378,chatgpt_001.pcap,chatgpt,9.649369196922487,3.4339872044851463,9.942591779296967,30.0,9.941331938737674,1.4817030271353828,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(6, '10.221.8.53', 51827, '4.145.11.36', 443)",25,12958,92.97477102279663,518.32,905.075896044083,40,3865,3.873948792616526,18.462258611844337,0.24780058651026393,3,8.333333333333334,139.37114184258445,0.26889014863903465,chatgpt_001.pcap,chatgpt,9.469545806435415,3.258096538021482,4.9442899280332355,25.0,7.456783439850317,4.765745453653554,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(6, '10.221.8.53', 60348, '52.168.117.170', 443)",3,120,0.3488271236419678,40.0,0.0,40,40,0.1744135618209839,0.17434656620025635,0.6666666666666666,2,1.5,344.0099460934312,8.60024865233578,chatgpt_001.pcap,chatgpt,4.795790545596741,1.3862943611198906,5.843573245872127,3.0,0.9999999750000007,0.9996101494048568,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.170', 53, '10.221.8.53', 63137)",3,413,1.1773159503936768,137.66666666666666,85.79562278396776,77,259,0.5886579751968384,0.5462759733200073,0.3728813559322034,2,1.5,350.7979313980236,2.548168993205983,chatgpt_001.pcap,chatgpt,6.025865973825314,1.3862943611198906,5.8630569522350715,3.0,1.8813559185373663,0.9280007548298081,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(6, '10.221.8.53', 51830, '23.12.193.69', 443)",35,15417,108.51397919654846,440.48571428571427,865.4679451496934,40,3865,3.191587623427896,18.199160395725407,0.14042939612116495,6,5.833333333333333,142.073861028316,0.322539089056954,chatgpt_001.pcap,chatgpt,9.643290937019207,3.58351893845611,4.963361007601701,35.0,8.774404857812534,5.702226239977873,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(6, '10.221.8.53', 51831, '51.11.168.232', 443)",24,7049,2.067060947418213,293.7083333333333,452.3876913266859,40,1315,0.0898722151051397,0.1523847675733581,0.3227408142999007,7,3.4285714285714284,3410.155858637984,11.61068812701257,chatgpt_001.pcap,chatgpt,8.860782895806315,3.2188758248682006,8.134806474320515,24.0,4.4772307976374615,1.695552644857405,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(6, '10.221.8.53', 51832, '51.11.168.232', 443)",25,6066,1.8139219284057617,242.64,397.44885255841416,40,1315,0.07558008035024007,0.1468796465859843,0.2144741180349489,6,4.166666666666667,3344.1351058208706,13.782291072456605,chatgpt_001.pcap,chatgpt,8.710619527942297,3.258096538021482,8.115262362126591,25.0,5.419551576741051,1.9433388078782305,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.170', 53, '10.221.8.53', 57012)",2,206,0.6071069240570068,103.0,41.0,62,144,0.6071069240570068,0.0,0.30097087378640774,2,1.0,339.3141995867877,3.2943126173474537,chatgpt_001.pcap,chatgpt,5.332718793265369,1.0986122886681098,5.8298693073092265,2.0,1.3980582388538036,0.0,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.170', 53, '10.221.8.53', 51207)",2,189,0.6069118976593018,94.5,32.5,62,127,0.6069118976593018,0.0,0.328042328042328,2,1.0,311.4125801931431,3.2953712189750597,chatgpt_001.pcap,chatgpt,5.247024072160486,1.0986122886681098,5.744324686659035,2.0,1.3439153296940176,0.0,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.170', 53, '10.221.8.53', 54623)",2,177,0.6062510013580322,88.5,26.5,62,115,0.6062510013580322,0.0,0.3502824858757062,2,1.0,291.95828065192677,3.298963623185613,chatgpt_001.pcap,chatgpt,5.181783550292085,1.0986122886681098,5.6800302120256045,2.0,1.299435013565706,0.0,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.170', 53, '10.221.8.53', 59071)",2,207,0.6060938835144043,103.5,28.5,75,132,0.6060938835144043,0.0,0.36231884057971014,2,1.0,341.53124727100214,3.2998188142125815,chatgpt_001.pcap,chatgpt,5.337538079701318,1.0986122886681098,5.836362886448847,2.0,1.2753623065182387,0.0,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.170', 53, '10.221.8.53', 49666)",2,189,0.6059410572052002,94.5,32.5,62,127,0.6059410572052002,0.0,0.328042328042328,2,1.0,311.9115262988289,3.3006510719452797,chatgpt_001.pcap,chatgpt,5.247024072160486,1.0986122886681098,5.745920487001257,2.0,1.3439153296940176,0.0,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.170', 53, '10.221.8.53', 65193)",2,177,0.6058220863342285,88.5,26.5,62,115,0.6058220863342285,0.0,0.3502824858757062,2,1.0,292.1649837347629,3.3012992512402586,chatgpt_001.pcap,chatgpt,5.181783550292085,1.0986122886681098,5.6807355349635085,2.0,1.299435013565706,0.0,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(6, '10.221.8.53', 51833, '51.11.168.232', 443)",37,24970,1.4845030307769775,674.8648648648649,989.4787916048492,40,3865,0.041236195299360484,0.09250712581481219,0.3725670804965959,7,5.285714285714286,16820.44393464855,24.92416602250686,chatgpt_001.pcap,chatgpt,10.125470430529585,3.6375861597263857,9.730409776135374,37.0,5.727072478498131,2.243293345807318,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(6, '10.221.8.53', 54228, '51.11.168.232', 443)",21,5858,1.310533046722412,278.95238095238096,424.11919665410284,40,1315,0.06552665233612061,0.09426231373789672,0.20740867190167292,7,3.0,4469.936881523599,16.024014085352608,chatgpt_001.pcap,chatgpt,8.675734219544788,3.091042453358316,8.405353258828045,21.0,4.714066217310449,1.4385119926833818,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.170', 53, '10.221.8.53', 49276)",16,2364,8.23713493347168,147.75,77.84399463028603,60,260,0.549142328898112,0.7620230452197493,0.25,9,1.7777777777777777,286.99299199213823,1.9424229576456058,chatgpt_001.pcap,chatgpt,7.768533300926033,2.833213344056216,5.662936146479254,16.0,1.7597292605094466,1.387657839254449,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.170', 53, '10.221.8.53', 57506)",12,1681,8.236318111419678,140.08333333333334,68.29526378567957,60,228,0.7487561919472434,0.9610197446198723,0.2599643069601428,8,1.5,204.09605083966935,1.4569616954646236,chatgpt_001.pcap,chatgpt,7.427738840532894,2.5649493574615367,5.3234784100888115,12.0,1.6276026058707724,1.2834864959635468,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(6, '10.221.8.53', 54231, '132.196.74.211', 443)",70,59734,3.3082218170166016,853.3428571428572,1434.9324512296168,40,8965,0.04794524372487828,0.1309509226788271,0.49030702782335017,10,7.0,18056.225762354992,21.159403411203826,chatgpt_001.pcap,chatgpt,10.997673392251324,4.2626798770413155,9.801301202898701,70.0,10.505742111102522,2.7312029578425445,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(6, '10.221.8.53', 54232, '51.11.168.232', 443)",26,9673,1.4657959938049316,372.03846153846155,611.6144135224434,40,2590,0.05863183975219727,0.11528591241493345,0.19693993590406286,6,4.333333333333333,6599.144792919446,17.737802606834034,chatgpt_001.pcap,chatgpt,9.177197153382929,3.295836866004329,8.794846866095003,26.0,6.961645799544837,1.9662345010436426,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(6, '10.221.8.53', 54233, '52.185.211.133', 443)",31,11938,1.9849209785461426,385.0967741935484,610.5455706665655,40,2590,0.06616403261820475,0.12685478743491588,0.5889596247277601,7,4.428571428571429,6014.345220303934,15.61775019512665,chatgpt_001.pcap,chatgpt,9.387565631345389,3.4657359027997265,8.702069019996088,31.0,6.72558215710395,1.9172481659143452,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(6, '10.221.8.53', 54234, '52.185.211.133', 443)",23,6532,2.2748630046844482,284.0,567.7712337843856,40,2590,0.1034028638492931,0.163096529864199,0.2766380894060012,7,3.2857142857142856,2871.381699271192,10.110498941095745,chatgpt_001.pcap,chatgpt,8.78462153484075,3.1780538303479458,7.962896824983166,23.0,9.11971827774747,1.577276939108441,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(6, '10.221.8.53', 54235, '20.44.239.154', 443)",22,6493,0.5922460556030273,295.1363636363636,578.1310244269534,40,2590,0.028202193123953685,0.0397477749882965,0.27229323887263207,3,7.333333333333333,10963.348659855237,37.14672270396045,chatgpt_001.pcap,chatgpt,8.77863395266279,3.1354942159291497,9.302404257341646,22.0,8.775604467416711,1.4093359859503891,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(6, '10.221.8.53', 54236, '20.44.239.154', 443)",23,6536,0.44347500801086426,284.17391304347825,425.66639848328595,40,1315,0.02015795490958474,0.03385150846180345,0.2709608323133415,3,7.666666666666667,14738.147318190884,51.86312550770966,chatgpt_001.pcap,chatgpt,8.78523362361273,3.1780538303479458,9.59826231591476,23.0,4.627447964132298,1.679229335728534,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(6, '10.221.8.53', 54237, '52.182.141.63', 443)",25,8336,2.3504879474639893,333.44,584.8821474451071,40,2590,0.09793699781099956,0.171078915895923,0.3747600767754319,7,3.5714285714285716,3546.4976576433655,10.636089424314315,chatgpt_001.pcap,chatgpt,9.028458718410613,3.258096538021482,8.173997748750221,25.0,7.767514372098385,1.7468083861186396,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(6, '10.221.8.53', 54238, '20.44.239.154', 443)",27,6753,1.2952489852905273,250.11111111111111,402.1677679529365,40,1315,0.04981726866502028,0.0785279597674742,0.27543314082629944,9,3.0,5213.66940000751,20.845412972042467,chatgpt_001.pcap,chatgpt,8.817890200945513,3.332204510175204,8.559230971371216,27.0,5.25766323975168,1.5762884153100312,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
