flow_key,total_packets,total_bytes,flow_duration,mean_packet_size,std_packet_size,min_packet_size,max_packet_size,mean_interarrival_time,std_interarrival_time,direction_ratio,burst_count,burst_avg_size,bytes_per_second,packets_per_second,source_pcap,label
"(17, '10.221.8.170', 53, '10.221.8.53', 51910)",2,146,0.025498151779174805,73.0,8.0,65,81,0.025498151779174805,0.0,0.4452054794520548,1,2.0,5725.905205382105,78.43705760797404,chatgpt_001.pcap,chatgpt
"(17, '10.221.8.170', 53, '10.221.8.53', 49343)",13,1735,14.525611162185669,133.46153846153845,77.55753733605223,57,245,1.2104675968488057,2.1074487922703136,0.2576368876080692,7,1.8571428571428572,119.44419967104052,0.8949709485438194,chatgpt_001.pcap,chatgpt
"(17, '10.221.8.170', 53, '10.221.8.53', 52042)",16,2354,19.371010065078735,147.125,80.5356093600837,57,255,1.291400671005249,2.2441276766647666,0.23109600679694137,8,2.0,121.52179943593623,0.8259765467183431,chatgpt_001.pcap,chatgpt
"(6, '10.221.8.53', 51823, '23.100.109.78', 443)",42,21804,62.25744414329529,519.1428571428571,916.4976702599067,40,5140,1.518474247397446,9.402209378723239,0.5284810126582279,8,5.25,350.2231789312563,0.6746181212214624,chatgpt_001.pcap,chatgpt
"(6, '10.221.8.53', 51824, '40.74.78.229', 443)",22,12137,60.90160894393921,551.6818181818181,1586.8512958446886,40,7690,2.9000766163780574,12.773228111199955,0.247095657905578,6,3.6666666666666665,199.2886593714179,0.36123840373825444,chatgpt_001.pcap,chatgpt
"(17, '10.221.8.170', 53, '10.221.8.53', 64409)",2,171,0.054540157318115234,85.5,22.5,63,108,0.054540157318115234,0.0,0.3684210526315789,1,2.0,3135.304487711905,36.670227926455034,chatgpt_001.pcap,chatgpt
"(17, '10.221.8.170', 53, '10.221.8.53', 54938)",2,154,0.054186105728149414,77.0,14.0,63,91,0.054186105728149414,0.0,0.4090909090909091,1,2.0,2842.056979931624,36.90983090820291,chatgpt_001.pcap,chatgpt
"(17, '10.221.8.170', 53, '10.221.8.53', 56170)",2,158,0.007110118865966797,79.0,16.0,63,95,0.007110118865966797,0.0,0.3987341772151899,1,2.0,22221.85071423781,281.28924954731406,chatgpt_001.pcap,chatgpt
"(6, '10.221.8.53', 55668, '40.126.17.135', 443)",1,40,1e-09,40.0,0.0,40,40,0.0,0.0,1.0,1,1.0,40000000000.0,999999999.9999999,chatgpt_001.pcap,chatgpt
"(6, '10.221.8.53', 51825, '52.178.17.233', 443)",19,13542,2.0046679973602295,712.7368421052631,1164.214975721963,40,5140,0.11137044429779053,0.29698488169765763,0.46795155811549255,5,3.8,6755.233294406987,9.477878643755188,chatgpt_001.pcap,chatgpt
"(6, '10.221.8.53', 51826, '4.145.11.36', 443)",30,15511,0.7458438873291016,517.0333333333333,967.0738504489831,40,5140,0.025718754735486262,0.03810903844874959,0.3405325253046225,3,10.0,20796.577224150144,40.22289450870378,chatgpt_001.pcap,chatgpt
"(6, '10.221.8.53', 51827, '4.145.11.36', 443)",25,12958,92.97477102279663,518.32,905.075896044083,40,3865,3.873948792616526,18.462258611844337,0.24780058651026393,3,8.333333333333334,139.37114184258445,0.26889014863903465,chatgpt_001.pcap,chatgpt
"(6, '10.221.8.53', 55669, '40.74.78.229', 443)",1,40,1e-09,40.0,0.0,40,40,0.0,0.0,1.0,1,1.0,40000000000.0,999999999.9999999,chatgpt_001.pcap,chatgpt
"(6, '10.221.8.53', 60348, '52.168.117.170', 443)",3,120,0.3488271236419678,40.0,0.0,40,40,0.1744135618209839,0.17434656620025635,0.6666666666666666,2,1.5,344.0099460934312,8.60024865233578,chatgpt_001.pcap,chatgpt
"(17, '10.221.8.170', 53, '10.221.8.53', 63137)",3,413,1.1773159503936768,137.66666666666666,85.79562278396776,77,259,0.5886579751968384,0.5462759733200073,0.3728813559322034,2,1.5,350.7979313980236,2.548168993205983,chatgpt_001.pcap,chatgpt
"(6, '10.221.8.53', 51830, '23.12.193.69', 443)",35,15417,108.51397919654846,440.48571428571427,865.4679451496934,40,3865,3.191587623427896,18.199160395725407,0.14042939612116495,6,5.833333333333333,142.073861028316,0.322539089056954,chatgpt_001.pcap,chatgpt
"(6, '10.221.8.53', 51831, '51.11.168.232', 443)",24,7049,2.067060947418213,293.7083333333333,452.3876913266859,40,1315,0.0898722151051397,0.1523847675733581,0.3227408142999007,7,3.4285714285714284,3410.155858637984,11.61068812701257,chatgpt_001.pcap,chatgpt
"(6, '10.221.8.53', 51832, '51.11.168.232', 443)",25,6066,1.8139219284057617,242.64,397.44885255841416,40,1315,0.07558008035024007,0.1468796465859843,0.2144741180349489,6,4.166666666666667,3344.1351058208706,13.782291072456605,chatgpt_001.pcap,chatgpt
"(17, '10.221.8.170', 53, '10.221.8.53', 57012)",2,206,0.6071069240570068,103.0,41.0,62,144,0.6071069240570068,0.0,0.30097087378640774,2,1.0,339.3141995867877,3.2943126173474537,chatgpt_001.pcap,chatgpt
"(17, '10.221.8.170', 53, '10.221.8.53', 51207)",2,189,0.6069118976593018,94.5,32.5,62,127,0.6069118976593018,0.0,0.328042328042328,2,1.0,311.4125801931431,3.2953712189750597,chatgpt_001.pcap,chatgpt
"(17, '10.221.8.170', 53, '10.221.8.53', 54623)",2,177,0.6062510013580322,88.5,26.5,62,115,0.6062510013580322,0.0,0.3502824858757062,2,1.0,291.95828065192677,3.298963623185613,chatgpt_001.pcap,chatgpt
"(17, '10.221.8.170', 53, '10.221.8.53', 59071)",2,207,0.6060938835144043,103.5,28.5,75,132,0.6060938835144043,0.0,0.36231884057971014,2,1.0,341.53124727100214,3.2998188142125815,chatgpt_001.pcap,chatgpt
"(17, '10.221.8.170', 53, '10.221.8.53', 49666)",2,189,0.6059410572052002,94.5,32.5,62,127,0.6059410572052002,0.0,0.328042328042328,2,1.0,311.9115262988289,3.3006510719452797,chatgpt_001.pcap,chatgpt
"(17, '10.221.8.170', 53, '10.221.8.53', 65193)",2,177,0.6058220863342285,88.5,26.5,62,115,0.6058220863342285,0.0,0.3502824858757062,2,1.0,292.1649837347629,3.3012992512402586,chatgpt_001.pcap,chatgpt
"(6, '10.221.8.53', 51833, '51.11.168.232', 443)",37,24970,1.4845030307769775,674.8648648648649,989.4787916048492,40,3865,0.041236195299360484,0.09250712581481219,0.3725670804965959,7,5.285714285714286,16820.44393464855,24.92416602250686,chatgpt_001.pcap,chatgpt
"(6, '10.221.8.53', 54228, '51.11.168.232', 443)",21,5858,1.310533046722412,278.95238095238096,424.11919665410284,40,1315,0.06552665233612061,0.09426231373789672,0.20740867190167292,7,3.0,4469.936881523599,16.024014085352608,chatgpt_001.pcap,chatgpt
"(17, '10.221.8.170', 53, '10.221.8.53', 49276)",16,2364,8.23713493347168,147.75,77.84399463028603,60,260,0.549142328898112,0.7620230452197493,0.25,9,1.7777777777777777,286.99299199213823,1.9424229576456058,chatgpt_001.pcap,chatgpt
"(17, '10.221.8.170', 53, '10.221.8.53', 57506)",12,1681,8.236318111419678,140.08333333333334,68.29526378567957,60,228,0.7487561919472434,0.9610197446198723,0.2599643069601428,8,1.5,204.09605083966935,1.4569616954646236,chatgpt_001.pcap,chatgpt
"(6, '10.221.8.53', 54231, '132.196.74.211', 443)",70,59734,3.3082218170166016,853.3428571428572,1434.9324512296168,40,8965,0.04794524372487828,0.1309509226788271,0.49030702782335017,10,7.0,18056.225762354992,21.159403411203826,chatgpt_001.pcap,chatgpt
"(6, '10.221.8.53', 54232, '51.11.168.232', 443)",26,9673,1.4657959938049316,372.03846153846155,611.6144135224434,40,2590,0.05863183975219727,0.11528591241493345,0.19693993590406286,6,4.333333333333333,6599.144792919446,17.737802606834034,chatgpt_001.pcap,chatgpt
"(6, '10.221.8.53', 54233, '52.185.211.133', 443)",31,11938,1.9849209785461426,385.0967741935484,610.5455706665655,40,2590,0.06616403261820475,0.12685478743491588,0.5889596247277601,7,4.428571428571429,6014.345220303934,15.61775019512665,chatgpt_001.pcap,chatgpt
"(6, '10.221.8.53', 54234, '52.185.211.133', 443)",23,6532,2.2748630046844482,284.0,567.7712337843856,40,2590,0.1034028638492931,0.163096529864199,0.2766380894060012,7,3.2857142857142856,2871.381699271192,10.110498941095745,chatgpt_001.pcap,chatgpt
"(6, '10.221.8.53', 54235, '20.44.239.154', 443)",22,6493,0.5922460556030273,295.1363636363636,578.1310244269534,40,2590,0.028202193123953685,0.0397477749882965,0.27229323887263207,3,7.333333333333333,10963.348659855237,37.14672270396045,chatgpt_001.pcap,chatgpt
"(6, '10.221.8.53', 54236, '20.44.239.154', 443)",23,6536,0.44347500801086426,284.17391304347825,425.66639848328595,40,1315,0.02015795490958474,0.03385150846180345,0.2709608323133415,3,7.666666666666667,14738.147318190884,51.86312550770966,chatgpt_001.pcap,chatgpt
"(6, '10.221.8.53', 54237, '52.182.141.63', 443)",25,8336,2.3504879474639893,333.44,584.8821474451071,40,2590,0.09793699781099956,0.171078915895923,0.3747600767754319,7,3.5714285714285716,3546.4976576433655,10.636089424314315,chatgpt_001.pcap,chatgpt
"(6, '10.221.8.53', 54238, '20.44.239.154', 443)",27,6753,1.2952489852905273,250.11111111111111,402.1677679529365,40,1315,0.04981726866502028,0.0785279597674742,0.27543314082629944,9,3.0,5213.66940000751,20.845412972042467,chatgpt_001.pcap,chatgpt
"(6, '10.221.8.53', 54239, '20.44.239.154', 443)",24,6577,1.0719640254974365,274.0416666666667,557.6855056964354,40,2590,0.046607131543366806,0.08072399882777843,0.2826516648928083,6,4.0,6135.467089903502,22.388811032033455,chatgpt_001.pcap,chatgpt
"(6, '10.221.8.53', 54240, '20.44.239.154', 443)",26,7926,1.0057268142700195,304.84615384615387,453.22864770509784,40,1315,0.04022907257080078,0.07320248250798186,0.2432500630835226,6,4.333333333333333,7880.867734199649,25.851950679938287,chatgpt_001.pcap,chatgpt
"(6, '10.221.8.53', 54242, '135.232.92.97', 443)",304,239999,8.275400876998901,789.4703947368421,630.1243500230328,40,2590,0.027311554049501325,0.249499163112476,0.9467456114400477,13,23.384615384615383,29001.495343514565,36.73538049920386,chatgpt_001.pcap,chatgpt
"(6, '10.221.8.53', 54243, '20.44.239.154', 443)",23,5949,1.0321481227874756,258.6521739130435,556.2624973639109,40,2590,0.04691582376306707,0.07763251975697032,0.20574886535552195,5,4.6,5763.707619729817,22.283623340693527,chatgpt_001.pcap,chatgpt
"(17, '10.221.8.170', 53, '10.221.8.53', 53982)",2,334,0.15923500061035156,167.0,90.0,77,257,0.15923500061035156,0.0,0.23053892215568864,2,1.0,2097.5288015811225,12.560052704078577,chatgpt_001.pcap,chatgpt
"(6, '10.221.8.53', 54244, '20.44.239.154', 443)",22,6395,0.7542729377746582,290.6818181818182,574.2174426883978,40,2590,0.03591775894165039,0.05455021301233806,0.25973416731821736,5,4.4,8478.36330820413,29.16716071626128,chatgpt_001.pcap,chatgpt
"(6, '10.221.8.53', 54245, '20.44.239.154', 443)",24,7744,0.4787437915802002,322.6666666666667,605.0780711794324,40,2590,0.020814947460008705,0.038336875122860284,0.2636880165289256,3,8.0,16175.666684760983,50.13119840318487,chatgpt_001.pcap,chatgpt
"(6, '10.221.8.53', 54246, '20.44.239.154', 443)",23,6521,0.8454728126525879,283.5217391304348,567.3256766976564,40,2590,0.038430582393299446,0.0647145048600177,0.2754178806931452,4,5.75,7712.8441061765225,27.20371330195676,chatgpt_001.pcap,chatgpt
"(6, '10.221.8.53', 54247, '20.44.239.154', 443)",23,6538,0.5186960697174072,284.2608695652174,429.12572571311665,40,1315,0.023577094078063965,0.040754302352675936,0.2837259100642398,3,7.666666666666667,12604.683902004486,44.34195927594114,chatgpt_001.pcap,chatgpt
"(6, '10.221.8.53', 54248, '20.44.239.154', 443)",21,6412,0.5892410278320312,305.3333333333333,589.8594936272724,40,2590,0.029462051391601563,0.040635418831175066,0.2758889582033687,3,7.0,10881.79488042676,35.63906620227105,chatgpt_001.pcap,chatgpt
"(17, '10.221.8.170', 53, '10.221.8.53', 51394)",6,870,3.910720109939575,145.0,68.67313885355759,75,215,0.782144021987915,1.0417036743000216,0.2632183908045977,5,1.2,222.4654221069895,1.5342442903930311,chatgpt_001.pcap,chatgpt
"(6, '10.221.8.53', 54249, '20.44.239.154', 443)",30,11313,0.5982518196105957,377.1,614.1167831392768,40,2590,0.020629373090020543,0.03796562728072759,0.5753557853796517,3,10.0,18910.09710152436,50.14610740261034,chatgpt_001.pcap,chatgpt
"(6, '10.221.8.53', 54250, '20.44.239.154', 443)",21,6102,0.5619330406188965,290.57142857142856,579.1248382095976,40,2590,0.028096652030944823,0.038271086692425973,0.23221894460832515,2,10.5,10858.9450324534,37.37100060333028,chatgpt_001.pcap,chatgpt
"(17, '10.221.8.170', 53, '10.221.8.53', 58351)",2,335,0.23650288581848145,167.5,92.5,75,260,0.23650288581848145,0.0,0.22388059701492538,2,1.0,1416.4732021795123,8.456556430922461,chatgpt_001.pcap,chatgpt
"(6, '10.221.8.53', 54251, '52.182.141.63', 443)",28,8645,2.2129650115966797,308.75,741.8012645388443,40,3865,0.08196166709617332,0.1497369928253415,0.39710815500289187,7,4.0,3906.5235802180773,12.652707952123327,chatgpt_001.pcap,chatgpt
"(17, '10.221.8.170', 53, '10.221.8.53', 56373)",18,2646,25.409902095794678,147.0,80.63773585886725,63,288,1.4947001232820398,2.3981166394108056,0.24678760393046106,9,2.0,104.132632625842,0.7083852559581089,chatgpt_001.pcap,chatgpt
"(6, '10.221.8.53', 54252, '20.44.239.154', 443)",32,13291,1.2327218055725098,415.34375,528.2352464441742,40,1315,0.039765219534597086,0.0802112854135089,0.5470619216010835,7,4.571428571428571,10781.832478275417,25.95881719244702,chatgpt_001.pcap,chatgpt
"(6, '10.221.8.53', 54253, '20.44.239.154', 443)",35,22701,0.6933231353759766,648.6,957.206298110735,40,3865,0.02039185692282284,0.04382412207267503,0.3151843531121977,2,17.5,32742.30851634521,50.481511742746235,chatgpt_001.pcap,chatgpt
"(6, '10.221.8.53', 54254, '20.44.239.154', 443)",24,6349,0.6677489280700684,264.5416666666667,414.1049564187267,40,1315,0.02903256209000297,0.04021736992648022,0.19042368876988502,2,12.0,9508.064682859042,35.94165260491684,chatgpt_001.pcap,chatgpt
"(6, '10.221.8.53', 54255, '20.44.239.154', 443)",23,5974,0.7805290222167969,259.7391304347826,556.2396431779401,40,2590,0.03547859191894531,0.06131722049787774,0.20237696685637763,4,5.75,7653.78330588287,29.467193845883163,chatgpt_001.pcap,chatgpt
"(6, '10.221.8.53', 54256, '20.44.239.154', 443)",30,10595,0.7653889656066895,353.1666666666667,502.99052895876895,40,1315,0.026392722951954807,0.0570631928487943,0.12524775837659274,3,10.0,13842.634890355153,39.19575712228925,chatgpt_001.pcap,chatgpt
"(17, '10.221.8.170', 53, '10.221.8.53', 53362)",22,3397,62.459319829940796,154.4090909090909,87.6515099133075,63,305,2.974253325235276,8.375290150344542,0.2322637621430674,11,2.0,54.38739981877929,0.3522292599391064,chatgpt_001.pcap,chatgpt
"(6, '10.221.8.53', 54257, '20.44.239.154', 443)",26,6365,0.7256989479064941,244.80769230769232,402.1268474987587,40,1315,0.029027957916259766,0.05744602291775297,0.19874312647289866,3,8.666666666666666,8770.854661374164,35.82752886028723,chatgpt_001.pcap,chatgpt
"(6, '10.221.8.53', 54259, '20.24.143.250', 443)",18,7872,0.8355300426483154,437.3333333333333,1155.1575169165842,40,5140,0.0491488260381362,0.09888814520834449,0.17784552845528456,3,6.0,9421.564274396078,21.543210993283715,chatgpt_001.pcap,chatgpt
"(6, '10.221.8.53', 54262, '204.79.197.203', 80)",9,2978,68.58406782150269,330.8888888888889,479.72988799125153,40,1315,8.573008477687836,22.63976669731549,0.14137004701141706,2,4.5,43.42116317379367,0.13122581214376866,chatgpt_001.pcap,chatgpt
"(6, '10.221.8.53', 54264, '20.44.239.154', 443)",23,6983,0.5649380683898926,303.60869565217394,462.80155754223216,40,1315,0.02567900310863148,0.03595609575571667,0.32235428898754115,2,11.5,12360.646928789858,40.71242723215906,chatgpt_001.pcap,chatgpt
"(6, '10.221.8.53', 54265, '20.44.239.154', 443)",30,11157,0.5810050964355469,371.9,615.688522441881,40,2590,0.02003465849777748,0.034512392594048466,0.5663708882316035,3,10.0,19202.929661801492,51.634658945419446,chatgpt_001.pcap,chatgpt
"(6, '10.221.8.53', 54266, '20.44.239.154', 443)",31,11889,0.5720901489257812,383.51612903225805,515.6042412653547,40,1315,0.019069671630859375,0.033207438125755245,0.5857515350323829,2,15.5,20781.68977795559,54.187264119490564,chatgpt_001.pcap,chatgpt
"(6, '10.221.8.53', 54267, '20.44.239.154', 443)",24,6846,0.4746060371398926,285.25,436.7468994356648,40,1315,0.020635045093038807,0.029379299671132685,0.29681565877884897,1,24.0,14424.595273283694,50.568256873913036,chatgpt_001.pcap,chatgpt
"(6, '10.221.8.53', 54268, '20.44.239.154', 443)",22,6432,0.5801260471343994,292.3636363636364,575.753304609357,40,2590,0.02762504986354283,0.0390279905808658,0.2653917910447761,2,11.0,11087.245662854853,37.92279300105827,chatgpt_001.pcap,chatgpt
"(6, '10.221.8.53', 54269, '20.44.239.154', 443)",23,6600,0.5163168907165527,286.95652173913044,569.9142176687164,40,2590,0.023468949578025124,0.040244575817955645,0.28393939393939394,3,7.666666666666667,12782.84735337714,44.54628623146579,chatgpt_001.pcap,chatgpt
"(6, '10.221.8.53', 54270, '20.44.239.154', 443)",24,6600,0.516883134841919,275.0,558.2115787644203,40,2590,0.022473179775735607,0.03665505902406875,0.2771212121212121,2,12.0,12768.843777459508,46.432159190761844,chatgpt_001.pcap,chatgpt
"(6, '10.221.8.53', 54271, '20.44.239.154', 443)",26,6790,0.5483388900756836,261.15384615384613,414.31943197969406,40,1315,0.021933555603027344,0.03467438503325334,0.29101620029455083,2,13.0,12382.853237097264,47.41593286664638,chatgpt_001.pcap,chatgpt
"(6, '10.221.8.53', 54272, '20.44.239.154', 443)",23,8032,0.3944668769836426,349.2173913043478,618.1989940296585,40,2590,0.017930312590165573,0.03051166102208044,0.15276394422310757,1,23.0,20361.658908900135,58.306543190326586,chatgpt_001.pcap,chatgpt
"(6, '10.221.8.53', 54273, '20.44.239.154', 443)",25,8041,0.44055604934692383,321.64,589.5639663344429,40,2590,0.018356502056121826,0.03376323258240133,0.4074120134311653,2,12.5,18251.93414531455,56.74646855277499,chatgpt_001.pcap,chatgpt
"(6, '10.221.8.53', 54274, '20.44.239.154', 443)",23,6803,0.6770830154418945,295.7826086956522,580.9183850872041,40,2590,0.030776500701904297,0.04543694601092298,0.3041305306482434,4,5.75,10047.512409626845,33.96924671783293,chatgpt_001.pcap,chatgpt
"(6, '10.221.8.53', 54275, '20.44.239.154', 443)",22,5947,0.5138130187988281,270.3181818181818,566.7164904769513,40,2590,0.024467286609468005,0.0335127751618525,0.2054817555069783,1,22.0,11574.249352230629,42.817132293437666,chatgpt_001.pcap,chatgpt
"(17, '10.221.8.170', 53, '10.221.8.53', 60525)",2,218,0.05756497383117676,109.0,37.0,72,146,0.05756497383117676,0.0,0.3302752293577982,1,2.0,3787.0250864586137,34.743349417051505,chatgpt_001.pcap,chatgpt
"(17, '10.221.8.170', 53, '10.221.8.53', 55448)",2,218,0.057080984115600586,109.0,37.0,72,146,0.057080984115600586,0.0,0.3302752293577982,1,2.0,3819.1352755675293,35.03793830795898,chatgpt_001.pcap,chatgpt
"(17, '10.221.8.170', 53, '10.221.8.53', 52801)",2,424,0.06289315223693848,212.0,140.0,72,352,0.06289315223693848,0.0,0.16981132075471697,1,2.0,6741.592445591808,31.7999643659991,chatgpt_001.pcap,chatgpt
"(17, '10.221.8.53', 57441, '142.250.182.78', 443)",22,10833,0.28837108612060547,492.40909090909093,521.5438322981727,52,1278,0.013731956481933594,0.026940632170456846,0.43072094525985416,1,22.0,37566.17955611997,76.29058896285787,chatgpt_001.pcap,chatgpt
"(6, '10.221.8.53', 54276, '20.44.239.154', 443)",23,6553,0.5853731632232666,284.9130434782609,568.3460300115306,40,2590,0.026607871055603027,0.039794736883790004,0.2775827865099954,3,7.666666666666667,11194.568544818354,39.291176030951036,chatgpt_001.pcap,chatgpt
